candidate_id,rank,score,reasoning
CAND_0000417,54,47.5,"Currently Full Stack Developer at Acme Corp (49 months in role). 7.7 years across 3 roles (avg tenure 2.6yr). Product-company experience at Acme Corp, Initech. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 150 days — longer onboarding lead time. Experience (7.7yr) falls within the JD's 5-15yr band. Platform assessments: Weights & Biases: 63.9/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000077,55,47.4,"Currently Frontend Engineer at TCS (48 months in role). 8.7 years across 3 roles (avg tenure 2.9yr). Product-company experience at Dunder Mifflin, Flipkart. JD-relevant skills: Reinforcement Learning. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Inactive for 187 days — may no longer be in the market. Notice period 120 days — longer onboarding lead time. Experience (8.7yr) falls within the JD's 5-15yr band. Platform assessments: Reinforcement Learning: 69.8/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000060,56,47.4,"Currently Cloud Engineer at Razorpay (30 months in role). 7.9 years across 4 roles (avg tenure 2.0yr). Product-company experience at Razorpay, Wayne Enterprises. JD-relevant skills: FastAPI. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (7.9yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000375,57,47.1,"Currently QA Engineer at Hooli (22 months in role). 1.8 years across 1 role (avg tenure 1.8yr). Product-company experience at Hooli. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Experience (1.8yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000458,58,47.1,"Currently Software Engineer at Accenture (45 months in role). 7.9 years across 3 roles (avg tenure 2.6yr). Product-company experience at Flipkart. JD-relevant skills: Data Pipelines, Go. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Experience (7.9yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000298,59,46.9,"Currently Frontend Engineer at Flipkart (26 months in role). 5.2 years across 2 roles (avg tenure 2.6yr). Product-company experience at Flipkart. JD-relevant skills: Learning to Rank, Data Pipelines, CI/CD. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Experience (5.2yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000255,60,46.9,"Currently Cloud Engineer at Hooli (31 months in role). 7.9 years across 4 roles (avg tenure 2.0yr). Product-company experience at Hooli, Globex Inc, Stark Industries. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 150 days — longer onboarding lead time. Experience (7.9yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000348,61,46.8,"Currently QA Engineer at Capgemini (19 months in role). 7.0 years across 3 roles (avg tenure 2.3yr). Product-company experience at CRED, Hooli. JD-relevant skills: GCP. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Moderate GitHub activity (score 38.8/100). Experience (7.0yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000472,62,46.8,"Currently Mobile Developer at Razorpay (25 months in role). 2.8 years across 2 roles (avg tenure 1.4yr). Product-company experience at Razorpay, Flipkart. JD-relevant skills: Agile, Docker, FAISS. Strongest signal: Production readiness (75.0/100). Weakest area: JD requirement coverage (12.6/100). Experience (2.8yr) is below the JD's minimum of 5yr. Platform assessments: FAISS: 43.2/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000116,63,46.7,"Currently Full Stack Developer at Tech Mahindra (14 months in role). 7.2 years across 4 roles (avg tenure 1.8yr). Product-company experience at Flipkart, Zomato, Hooli. JD-relevant skills: GCP. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Last active 22 days ago — recently engaged. Marked 'Open to Work' on platform. Notice period 150 days — longer onboarding lead time. Experience (7.2yr) falls within the JD's 5-15yr band. Platform assessments: GANs: 48.1/100, LoRA: 47.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000461,64,46.7,"Currently Java Developer at Zomato (13 months in role). 6.6 years across 4 roles (avg tenure 1.6yr). Product-company experience at Zomato, Dunder Mifflin, Stark Industries. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Experience (6.6yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000206,65,46.6,"Currently Mobile Developer at Flipkart (19 months in role). 9.0 years across 5 roles (avg tenure 1.8yr). Product-company experience at Flipkart, Razorpay. JD-relevant skills: Agile, Deep Learning. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Low recruiter response rate (18%) — may be hard to engage. Notice period 120 days — longer onboarding lead time. Experience (9.0yr) falls within the JD's 5-15yr band. Platform assessments: Feature Engineering: 33.3/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000191,66,46.6,"Currently Java Developer at CRED (14 months in role). 4.9 years across 4 roles (avg tenure 1.2yr). Product-company experience at CRED. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Experience (4.9yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000011,67,46.4,"Currently QA Engineer at Pied Piper (13 months in role). 1.9 years across 2 roles (avg tenure 1.0yr). Product-company experience at Pied Piper, Hooli. JD-relevant skills: FastAPI, AWS. Strongest signal: Education (73.7/100). Weakest area: JD requirement coverage (14.0/100). Moderate GitHub activity (score 32.3/100). Experience (1.9yr) is below the JD's minimum of 5yr. Platform assessments: Recommendation Systems: 29.8/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000277,68,46.3,"Currently QA Engineer at Zomato (25 months in role). 2.1 years across 1 role (avg tenure 2.1yr). Product-company experience at Zomato. JD-relevant skills: Go, Reinforcement Learning, Vector Search. Strongest signal: Education (80.8/100). Weakest area: JD requirement coverage (6.6/100). Last active 27 days ago — recently engaged. Notice period 120 days — longer onboarding lead time. Strong GitHub activity (score 58.5/100) — external validation of work. Experience (2.1yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000155,69,46.3,"Currently Software Engineer at Unacademy (38 months in role). 3.2 years across 1 role (avg tenure 3.2yr). Product-company experience at Unacademy. JD-relevant skills: CI/CD, FastAPI. Strongest signal: Education (73.7/100). Weakest area: JD requirement coverage (11.0/100). Moderate GitHub activity (score 44.0/100). Experience (3.2yr) is below the JD's minimum of 5yr. Platform assessments: Time Series: 65.0/100, Statistical Modeling: 54.4/100, Milvus: 47.1/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000397,70,46.1,"Currently Cloud Engineer at Pied Piper (43 months in role). 9.8 years across 4 roles (avg tenure 2.5yr). Product-company experience at Pied Piper, Globex Inc. JD-relevant skills: Data Pipelines. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Notice period 150 days — longer onboarding lead time. Experience (9.8yr) falls within the JD's 5-15yr band. Platform assessments: Prompt Engineering: 47.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000131,71,45.8,"Currently Data Analyst at upGrad (22 months in role). 4.7 years across 2 roles (avg tenure 2.3yr). Product-company experience at upGrad, Acme Corp. JD-relevant skills: GCP, Go. Strongest signal: Career quality (90.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Experience (4.7yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000104,72,45.8,"Currently Mobile Developer at Hooli (51 months in role). 8.0 years across 3 roles (avg tenure 2.7yr). Product-company experience at Hooli, CRED. JD-relevant skills: FastAPI. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Recruiter response rate 81% — highly responsive. Experience (8.0yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000223,73,45.7,"Currently Java Developer at Stark Industries (39 months in role). 6.0 years across 3 roles (avg tenure 2.0yr). Product-company experience at Stark Industries. JD-relevant skills: CI/CD. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Inactive for 189 days — may no longer be in the market. Marked 'Open to Work' on platform. Recruiter response rate 83% — highly responsive. Notice period 30 days — can join quickly. Experience (6.0yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000071,74,45.6,"Currently DevOps Engineer at Wayne Enterprises (21 months in role). 1.8 years across 1 role (avg tenure 1.8yr). Product-company experience at Wayne Enterprises. JD-relevant skills: AWS, CI/CD, Python. Strongest signal: Semantic fit (71.9/100). Weakest area: JD requirement coverage (17.2/100). Low recruiter response rate (17%) — may be hard to engage. Notice period 120 days — longer onboarding lead time. Strong GitHub activity (score 53.3/100) — external validation of work. Experience (1.8yr) is below the JD's minimum of 5yr. Platform assessments: CNN: 54.8/100, Qdrant: 54.4/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000130,75,45.2,"Currently Cloud Engineer at Zomato (37 months in role). 8.5 years across 3 roles (avg tenure 2.8yr). Product-company experience at Zomato. JD-relevant skills: Docker, Agile. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Recruiter response rate 83% — highly responsive. Notice period 150 days — longer onboarding lead time. Experience (8.5yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000364,76,44.9,"Currently QA Engineer at Stark Industries (32 months in role). 8.5 years across 3 roles (avg tenure 2.8yr). Product-company experience at Stark Industries. JD-relevant skills: CI/CD. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Inactive for 182 days — may no longer be in the market. Experience (8.5yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000442,77,44.6,"Currently Frontend Engineer at Hooli (37 months in role). 3.1 years across 1 role (avg tenure 3.1yr). Product-company experience at Hooli. JD-relevant skills: Go, Diffusion Models. Strongest signal: Education (86.2/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Strong GitHub activity (score 52.1/100) — external validation of work. Experience (3.1yr) is below the JD's minimum of 5yr. Platform assessments: Diffusion Models: 59.8/100, YOLO: 51.8/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000229,78,44.6,"Currently Senior Software Engineer at PhonePe (26 months in role). 2.2 years across 1 role (avg tenure 2.2yr). Product-company experience at PhonePe. JD-relevant skills: Deep Learning, FastAPI. Strongest signal: Career quality (85.0/100). Weakest area: JD requirement coverage (11.0/100). Experience (2.2yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000096,79,44.3,"Currently QA Engineer at Pied Piper (21 months in role). 3.1 years across 2 roles (avg tenure 1.5yr). Product-company experience at Pied Piper, Zomato. Strongest signal: Education (80.8/100). Weakest area: Retrieval intelligence (0.0/100). Experience (3.1yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000128,80,44.3,"Currently Mobile Developer at Razorpay (40 months in role). 8.3 years across 3 roles (avg tenure 2.8yr). Product-company experience at Razorpay, Wayne Enterprises. JD-relevant skills: Go. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (8.3yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000408,81,44.1,"Currently .NET Developer at Pied Piper (38 months in role). 3.2 years across 1 role (avg tenure 3.2yr). Product-company experience at Pied Piper. JD-relevant skills: Semantic Search, GCP, FAISS. Strongest signal: Semantic fit (71.7/100). Weakest area: JD requirement coverage (7.1/100). Low recruiter response rate (15%) — may be hard to engage. Moderate GitHub activity (score 26.2/100). Experience (3.2yr) is below the JD's minimum of 5yr. Platform assessments: CNN: 56.5/100, Semantic Search: 32.0/100, Forecasting: 26.3/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000489,82,43.9,"Currently DevOps Engineer at Wayne Enterprises (34 months in role). 3.8 years across 2 roles (avg tenure 1.9yr). Product-company experience at Wayne Enterprises. JD-relevant skills: Semantic Search. Strongest signal: Semantic fit (72.4/100). Weakest area: JD requirement coverage (9.7/100). Experience (3.8yr) is below the JD's minimum of 5yr. Platform assessments: Semantic Search: 70.9/100, LangChain: 42.1/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000225,83,43.9,"Currently Analytics Engineer at Freshworks (50 months in role). 4.9 years across 2 roles (avg tenure 2.5yr). Product-company experience at Freshworks, Nykaa. JD-relevant skills: FAISS, Diffusion Models. Strongest signal: Semantic fit (70.4/100). Weakest area: JD requirement coverage (10.6/100). Marked 'Open to Work' on platform. Experience (4.9yr) is below the JD's minimum of 5yr. Platform assessments: FAISS: 54.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000254,84,43.7,"Currently Java Developer at Initech (33 months in role). 5.6 years across 2 roles (avg tenure 2.8yr). Product-company experience at Initech. JD-relevant skills: Data Pipelines. Strongest signal: Production readiness (100.0/100). Weakest area: Retrieval intelligence (0.0/100). Experience (5.6yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000440,85,43.6,"Currently Software Engineer at InMobi (19 months in role). 7.4 years across 3 roles (avg tenure 2.5yr). Product-company experience at InMobi, Dream11. JD-relevant skills: Vector Search, Reinforcement Learning, GCP. Strongest signal: Education (80.8/100). Weakest area: JD requirement coverage (11.1/100). Experience (7.4yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000302,86,43.5,"Currently Frontend Engineer at Accenture (37 months in role). 7.2 years across 3 roles (avg tenure 2.4yr). Product-company experience at Flipkart. Strongest signal: Semantic fit (78.3/100). Weakest area: JD requirement coverage (4.0/100). Marked 'Open to Work' on platform. Experience (7.2yr) falls within the JD's 5-15yr band. Platform assessments: Image Classification: 53.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000452,87,43.3,"Currently Senior Data Engineer at Cognizant (19 months in role). 2.8 years across 2 roles (avg tenure 1.4yr). Product-company experience at Wayne Enterprises. JD-relevant skills: Go, Reinforcement Learning. Strongest signal: Career quality (85.0/100). Weakest area: Production readiness (0.0/100). Notice period 120 days — longer onboarding lead time. Strong GitHub activity (score 62.1/100) — external validation of work. Experience (2.8yr) is below the JD's minimum of 5yr. Platform assessments: LlamaIndex: 76.6/100, Milvus: 75.7/100, TTS: 67.9/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000292,88,43.3,"Currently Data Analyst at Vedantu (24 months in role). 2.0 years across 1 role (avg tenure 2.0yr). Product-company experience at Vedantu. JD-relevant skills: Data Science, Reinforcement Learning, FastAPI, Python, AWS. Strongest signal: Consistency (80.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (2.0yr) is below the JD's minimum of 5yr. Platform assessments: RAG: 68.4/100, Python: 68.1/100, Reinforcement Learning: 57.6/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000228,89,42.4,"Currently Frontend Engineer at Stark Industries (15 months in role). 3.9 years across 2 roles (avg tenure 2.0yr). Product-company experience at Stark Industries, Wayne Enterprises. JD-relevant skills: CI/CD, Go. Strongest signal: Semantic fit (76.1/100). Weakest area: Retrieval intelligence (0.0/100). Inactive for 181 days — may no longer be in the market. Marked 'Open to Work' on platform. Experience (3.9yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000001,90,42.4,"Currently Backend Engineer at Mindtree (27 months in role). 6.8 years across 2 roles (avg tenure 3.4yr). Product-company experience at Dunder Mifflin. JD-relevant skills: AWS, GCP. Strongest signal: Behavioral signals (77.2/100). Weakest area: Production readiness (0.0/100). Last active 26 days ago — recently engaged. Marked 'Open to Work' on platform. Experience (6.8yr) falls within the JD's 5-15yr band. Platform assessments: Image Classification: 64.8/100, Speech Recognition: 53.7/100, Fine-tuning LLMs: 41.6/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000395,91,42.2,"Currently Analytics Engineer at PhonePe (26 months in role). 3.8 years across 2 roles (avg tenure 1.9yr). Product-company experience at PhonePe, Wayne Enterprises. JD-relevant skills: Python, Data Science. Strongest signal: Consistency (70.0/100). Weakest area: JD requirement coverage (7.9/100). Moderate GitHub activity (score 45.9/100). Experience (3.8yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000054,92,41.5,"Currently QA Engineer at Stark Industries (45 months in role). 4.8 years across 2 roles (avg tenure 2.4yr). Product-company experience at Stark Industries, Zomato. JD-relevant skills: AWS. Strongest signal: Semantic fit (73.4/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Experience (4.8yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000023,93,41.3,"Currently Software Engineer at Acme Corp (14 months in role). 3.7 years across 2 roles (avg tenure 1.8yr). Product-company experience at Acme Corp, Flipkart. Strongest signal: Education (73.7/100). Weakest area: Retrieval intelligence (0.0/100). Notice period 30 days — can join quickly. Moderate GitHub activity (score 48.5/100). Experience (3.7yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000038,94,41.3,"Currently Java Developer at Swiggy (31 months in role). 6.6 years across 3 roles (avg tenure 2.2yr). Product-company experience at Swiggy, Globex Inc, Hooli. JD-relevant skills: Docker, Agile. Strongest signal: Consistency (70.0/100). Weakest area: JD requirement coverage (10.8/100). Marked 'Open to Work' on platform. Moderate GitHub activity (score 37.8/100). Experience (6.6yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000467,95,41.2,"Currently QA Engineer at Zomato (26 months in role). 2.2 years across 1 role (avg tenure 2.2yr). Product-company experience at Zomato. JD-relevant skills: Go, Data Pipelines. Strongest signal: Semantic fit (76.1/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Experience (2.2yr) is below the JD's minimum of 5yr. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000445,96,41.1,"Currently Cloud Engineer at Zomato (28 months in role). 9.3 years across 4 roles (avg tenure 2.3yr). Product-company experience at Zomato, Razorpay, Hooli. JD-relevant skills: AWS. Strongest signal: Semantic fit (73.2/100). Weakest area: Retrieval intelligence (0.0/100). Experience (9.3yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000025,97,40.9,"Currently Frontend Engineer at Tech Mahindra (33 months in role). 7.2 years across 3 roles (avg tenure 2.4yr). Product-company experience at Zomato. JD-relevant skills: GCP, Data Pipelines. Strongest signal: Semantic fit (75.4/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (7.2yr) falls within the JD's 5-15yr band. Platform assessments: LangChain: 40.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000487,98,40.8,"Currently Software Engineer at Acme Corp (32 months in role). 2.7 years across 1 role (avg tenure 2.7yr). Product-company experience at Acme Corp. JD-relevant skills: Data Science. Strongest signal: Consistency (80.0/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 30 days — can join quickly. Experience (2.7yr) is below the JD's minimum of 5yr. Platform assessments: Object Detection: 34.1/100, Data Science: 30.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000184,99,40.7,"Currently Software Engineer at Flipkart (25 months in role). 4.8 years across 2 roles (avg tenure 2.4yr). Product-company experience at Flipkart. JD-relevant skills: Data Pipelines, Learning to Rank. Strongest signal: Education (100.0/100). Weakest area: Production readiness (0.0/100). Notice period 30 days — can join quickly. Experience (4.8yr) is below the JD's minimum of 5yr. Platform assessments: Learning to Rank: 77.7/100, TensorFlow: 73.5/100, YOLO: 68.6/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000295,100,40.4,"Currently Frontend Engineer at Razorpay (25 months in role). 7.7 years across 3 roles (avg tenure 2.6yr). Product-company experience at Razorpay, Initech, Dunder Mifflin. Strongest signal: Semantic fit (76.4/100). Weakest area: Retrieval intelligence (0.0/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Experience (7.7yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
